City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
511,California,Solano,0.99,November,2013,-1.23,2.22
512,California,Sonoma,1.51,November,2013,-3.7,5.21
513,California,Stanislaus,0.92,November,2013,-0.54,1.46
514,California,Sutter,0.99,November,2013,-1.25,2.24
515,California,Tehama,1.92,November,2013,-2.62,4.54
516,California,Trinity,1.89,November,2013,-5.96,7.85
517,California,Tulare,0.68,November,2013,-1.25,1.93
518,California,Tuolumne,1.21,November,2013,-3.12,4.33
519,California,Ventura,0.84,November,2013,-0.85,1.69
520,California,Yolo,0.87,November,2013,-1.37,2.24
521,California,Yuba,1.73,November,2013,-2.84,4.57
522,California,Alameda,0.43,December,2013,-2.79,3.22
523,California,Alpine,1.6,December,2013,-4.1,5.7
524,California,Amador,0.81,December,2013,-4.69,5.5
525,California,Butte,0.49,December,2013,-7.09,7.58
526,California,Calaveras,0.82,December,2013,-4.49,5.31
527,California,Colusa,0.41,December,2013,-3.75,4.16
528,California,Contra Costa,0.46,December,2013,-2.75,3.21
529,California,Del Norte,1.8,December,2013,-11.6,13.4
530,California,El Dorado,1.25,December,2013,-5.86,7.11
531,California,Fresno,0.51,December,2013,-2.47,2.98
532,California,Glenn,0.21,December,2013,-4.5,4.71
533,California,Humboldt,1.0,December,2013,-10.17,11.17
534,California,Imperial,0.04,December,2013,-0.51,0.55
535,California,Inyo,0.08,December,2013,-0.7,0.78
536,California,Kern,0.27,December,2013,-1.06,1.33
537,California,Kings,0.09,December,2013,-1.0,1.09
538,California,Lake,0.62,December,2013,-7.53,8.15
539,California,Lassen,0.23,December,2013,-2.77,3.0
540,California,Los Angeles,0.31,December,2013,-2.12,2.43
541,California,Madera,0.71,December,2013,-2.8,3.51
542,California,Marin,0.58,December,2013,-5.8,6.38
543,California,Mariposa,0.96,December,2013,-4.23,5.19
544,California,Mendocino,0.81,December,2013,-8.59,9.4
545,California,Merced,0.31,December,2013,-1.47,1.78
546,California,Modoc,0.43,December,2013,-1.9,2.33
547,California,Mono,0.72,December,2013,-1.48,2.2
548,California,Monterey,0.32,December,2013,-3.11,3.43
549,California,Napa,0.51,December,2013,-5.13,5.64
550,California,Nevada,1.07,December,2013,-6.97,8.04
551,California,Orange,0.42,December,2013,-1.67,2.09
552,California,Placer,1.12,December,2013,-6.2,7.32
553,California,Plumas,0.59,December,2013,-6.04,6.63
554,California,Riverside,0.19,December,2013,-1.04,1.23
555,California,Sacramento,0.39,December,2013,-2.56,2.95
556,California,San Benito,0.3,December,2013,-2.51,2.81
557,California,San Bernardino,0.13,December,2013,-0.75,0.88
558,California,San Diego,0.57,December,2013,-1.61,2.18
559,California,San Francisco,0.46,December,2013,-3.83,4.29
560,California,San Joaquin,0.38,December,2013,-1.9,2.28
561,California,San Luis Obispo,0.22,December,2013,-2.62,2.84
562,California,San Mateo,0.56,December,2013,-4.55,5.11
563,California,Santa Barbara,0.2,December,2013,-2.69,2.89
564,California,Santa Clara,0.51,December,2013,-3.6,4.11
565,California,Santa Cruz,0.61,December,2013,-5.39,6.0
566,California,Shasta,0.36,December,2013,-6.31,6.67
567,California,Sierra,1.16,December,2013,-6.05,7.21
568,California,Siskiyou,0.65,December,2013,-5.7,6.35
569,California,Solano,0.48,December,2013,-3.02,3.5
570,California,Sonoma,0.61,December,2013,-6.95,7.56
571,California,Stanislaus,0.33,December,2013,-1.89,2.22
572,California,Sutter,0.2,December,2013,-2.99,3.19
573,California,Tehama,0.38,December,2013,-5.8,6.18
574,California,Trinity,0.89,December,2013,-9.16,10.05
575,California,Tulare,0.6,December,2013,-2.74,3.34
576,California,Tuolumne,1.46,December,2013,-4.91,6.37
577,California,Ventura,0.37,December,2013,-2.81,3.18
578,California,Yolo,0.39,December,2013,-3.23,3.62
579,California,Yuba,0.43,December,2013,-5.75,6.18
580,California,Alameda,0.81,January,2013,-3.16,3.97
581,California,Alpine,1.22,January,2013,-5.38,6.6
582,California,Amador,1.34,January,2013,-5.36,6.7
583,California,Butte,1.19,January,2013,-7.54,8.73
584,California,Calaveras,1.29,January,2013,-5.37,6.66
585,California,Colusa,1.54,January,2013,-2.92,4.46
586,California,Contra Costa,0.79,January,2013,-3.3,4.09
587,California,Del Norte,5.16,January,2013,-8.74,13.9
588,California,El Dorado,1.44,January,2013,-6.99,8.43
589,California,Fresno,1.07,January,2013,-2.68,3.75
590,California,Glenn,1.69,January,2013,-3.47,5.16
591,California,Humboldt,3.21,January,2013,-8.45,11.66
592,California,Imperial,0.78,January,2013,0.25,0.53
593,California,Inyo,0.38,January,2013,-0.65,1.03
594,California,Kern,0.81,January,2013,-0.95,1.76
595,California,Kings,0.34,January,2013,-1.19,1.53
596,California,Lake,2.01,January,2013,-7.04,9.05
597,California,Lassen,1.03,January,2013,-2.3,3.33
598,California,Los Angeles,1.29,January,2013,-2.0,3.29
599,California,Madera,1.13,January,2013,-3.31,4.44
600,California,Marin,0.9,January,2013,-6.89,7.79
601,California,Mariposa,1.09,January,2013,-5.28,6.37
602,California,Mendocino,2.06,January,2013,-8.41,10.47
603,California,Merced,1.05,January,2013,-1.21,2.26
604,California,Modoc,1.27,January,2013,-1.43,2.7
605,California,Mono,0.39,January,2013,-2.25,2.64
606,California,Monterey,1.31,January,2013,-3.08,4.39
607,California,Napa,0.98,January,2013,-5.89,6.87
608,California,Nevada,1.18,January,2013,-8.43,9.61
609,California,Orange,1.14,January,2013,-1.72,2.86
610,California,Placer,1.23,January,2013,-7.48,8.71
611,California,Plumas,1.21,January,2013,-6.55,7.76
612,California,Riverside,1.0,January,2013,-0.54,1.54
613,California,Sacramento,1.1,January,2013,-2.8,3.9
614,California,San Benito,1.19,January,2013,-2.26,3.45
615,California,San Bernardino,0.73,January,2013,-0.44,1.17
616,California,San Diego,1.56,January,2013,-1.18,2.74
617,California,San Francisco,0.59,January,2013,-4.68,5.27
618,California,San Joaquin,1.2,January,2013,-1.73,2.93
619,California,San Luis Obispo,0.94,January,2013,-2.77,3.71
620,California,San Mateo,0.61,January,2013,-5.59,6.2
621,California,Santa Barbara,1.18,January,2013,-2.89,4.07
622,California,Santa Clara,0.98,January,2013,-3.86,4.84
623,California,Santa Cruz,1.01,January,2013,-6.18,7.19
624,California,Shasta,1.43,January,2013,-6.19,7.62
625,California,Sierra,1.0,January,2013,-7.57,8.57
626,California,Siskiyou,2.34,January,2013,-4.4,6.74
627,California,Solano,0.72,January,2013,-3.65,4.37
628,California,Sonoma,1.22,January,2013,-7.9,9.12
629,California,Stanislaus,1.07,January,2013,-1.69,2.76
630,California,Sutter,0.87,January,2013,-3.06,3.93
631,California,Tehama,1.37,January,2013,-5.49,6.86
632,California,Trinity,2.16,January,2013,-8.61,10.77
633,California,Tulare,1.44,January,2013,-2.68,4.12
634,California,Tuolumne,1.28,January,2013,-6.4,7.68
635,California,Ventura,1.46,January,2013,-2.98,4.44
636,California,Yolo,0.83,January,2013,-3.42,4.25
637,California,Yuba,0.92,January,2013,-6.51,7.43
638,California,Alameda,0.47,February,2013,-2.87,3.34
639,California,Alpine,0.37,February,2013,-5.56,5.93
640,California,Amador,0.71,February,2013,-5.34,6.05
641,California,Butte,0.87,February,2013,-6.74,7.61
642,California,Calaveras,0.83,February,2013,-5.14,5.97
643,California,Colusa,0.82,February,2013,-3.26,4.08
644,California,Contra Costa,0.4,February,2013,-2.97,3.37
645,California,Del Norte,3.62,February,2013,-8.0,11.62
646,California,El Dorado,0.8,February,2013,-6.79,7.59
647,California,Fresno,0.76,February,2013,-2.8,3.56
648,California,Glenn,0.46,February,2013,-4.2,4.66
649,California,Humboldt,1.89,February,2013,-8.17,10.06
650,California,Imperial,0.02,February,2013,-0.48,0.5
651,California,Inyo,0.03,February,2013,-1.04,1.07
652,California,Kern,0.43,February,2013,-1.38,1.81
653,California,Kings,0.46,February,2013,-1.04,1.5
654,California,Lake,1.06,February,2013,-6.65,7.71
655,California,Lassen,0.3,February,2013,-2.5,2.8
656,California,Los Angeles,0.48,February,2013,-2.94,3.42
657,California,Madera,0.79,February,2013,-3.22,4.01
658,California,Marin,0.53,February,2013,-6.02,6.55
659,California,Mariposa,0.76,February,2013,-5.03,5.79
660,California,Mendocino,1.1,February,2013,-7.72,8.82
661,California,Merced,0.35,February,2013,-1.75,2.1
662,California,Modoc,0.62,February,2013,-1.59,2.21
663,California,Mono,0.17,February,2013,-2.25,2.42
664,California,Monterey,0.58,February,2013,-3.52,4.1
665,California,Napa,0.49,February,2013,-5.39,5.88
666,California,Nevada,0.66,February,2013,-8.09,8.75
667,California,Orange,0.47,February,2013,-2.48,2.95
668,California,Placer,0.59,February,2013,-7.33,7.92
669,California,Plumas,0.55,February,2013,-6.18,6.73
670,California,Riverside,0.43,February,2013,-1.14,1.57
671,California,Sacramento,0.35,February,2013,-3.14,3.49
672,California,San Benito,0.56,February,2013,-2.76,3.32
673,California,San Bernardino,0.25,February,2013,-0.92,1.17
674,California,San Diego,0.89,February,2013,-1.9,2.79
675,California,San Francisco,0.81,February,2013,-3.63,4.44
676,California,San Joaquin,0.27,February,2013,-2.25,2.52
677,California,San Luis Obispo,0.49,February,2013,-3.1,3.59
678,California,San Mateo,0.72,February,2013,-4.53,5.25
679,California,Santa Barbara,0.54,February,2013,-3.64,4.18
680,California,Santa Clara,0.54,February,2013,-3.66,4.2
681,California,Santa Cruz,0.56,February,2013,-5.69,6.25
682,California,Shasta,0.8,February,2013,-5.95,6.75
683,California,Sierra,0.5,February,2013,-7.27,7.77
684,California,Siskiyou,0.99,February,2013,-4.63,5.62
685,California,Solano,0.28,February,2013,-3.48,3.76
686,California,Sonoma,0.56,February,2013,-7.06,7.62
687,California,Stanislaus,0.37,February,2013,-2.16,2.53
688,California,Sutter,0.47,February,2013,-3.02,3.49
689,California,Tehama,0.68,February,2013,-5.34,6.02
690,California,Trinity,1.16,February,2013,-8.19,9.35
691,California,Tulare,1.08,February,2013,-3.06,4.14
692,California,Tuolumne,0.76,February,2013,-6.27,7.03
693,California,Ventura,0.37,February,2013,-4.17,4.54
694,California,Yolo,0.39,February,2013,-3.47,3.86
695,California,Yuba,0.74,February,2013,-6.06,6.8
696,California,Alameda,0.11,January,2014,-3.86,3.97
697,California,Alpine,2.98,January,2014,-3.62,6.6
698,California,Amador,1.45,January,2014,-5.25,6.7
699,California,Butte,0.84,January,2014,-7.89,8.73
700,California,Calaveras,1.31,January,2014,-5.35,6.66
701,California,Colusa,0.59,January,2014,-3.87,4.46
702,California,Contra Costa,0.14,January,2014,-3.95,4.09
703,California,Del Norte,3.11,January,2014,-10.79,13.9
704,California,El Dorado,2.44,January,2014,-5.99,8.43
705,California,Fresno,0.58,January,2014,-3.17,3.75
706,California,Glenn,0.22,January,2014,-4.94,5.16
707,California,Humboldt,1.79,January,2014,-9.87,11.66
708,California,Imperial,0.0,January,2014,-0.53,0.53
709,California,Inyo,0.09,January,2014,-0.94,1.03
710,California,Kern,0.16,January,2014,-1.6,1.76
711,California,Kings,0.11,January,2014,-1.42,1.53
712,California,Lake,0.58,January,2014,-8.47,9.05
713,California,Lassen,0.75,January,2014,-2.58,3.33
714,California,Los Angeles,0.07,January,2014,-3.22,3.29
715,California,Madera,0.92,January,2014,-3.52,4.44
716,California,Marin,0.1,January,2014,-7.69,7.79
717,California,Mariposa,1.43,January,2014,-4.94,6.37
718,California,Mendocino,0.88,January,2014,-9.59,10.47
719,California,Merced,0.39,January,2014,-1.87,2.26
720,California,Modoc,0.51,January,2014,-2.19,2.7
721,California,Mono,1.08,January,2014,-1.56,2.64
722,California,Monterey,0.11,January,2014,-4.28,4.39
723,California,Napa,0.13,January,2014,-6.74,6.87
724,California,Nevada,2.01,January,2014,-7.6,9.61
725,California,Orange,0.04,January,2014,-2.82,2.86
726,California,Placer,2.26,January,2014,-6.45,8.71
727,California,Plumas,1.27,January,2014,-6.49,7.76
728,California,Riverside,0.03,January,2014,-1.51,1.54
729,California,Sacramento,0.22,January,2014,-3.68,3.9
730,California,San Benito,0.22,January,2014,-3.23,3.45
731,California,San Bernardino,0.02,January,2014,-1.15,1.17
732,California,San Diego,0.14,January,2014,-2.6,2.74
733,California,San Francisco,0.08,January,2014,-5.19,5.27
734,California,San Joaquin,0.21,January,2014,-2.72,2.93
735,California,San Luis Obispo,0.01,January,2014,-3.7,3.71
736,California,San Mateo,0.07,January,2014,-6.13,6.2
737,California,Santa Barbara,0.02,January,2014,-4.05,4.07
738,California,Santa Clara,0.2,January,2014,-4.64,4.84
739,California,Santa Cruz,0.08,January,2014,-7.11,7.19
740,California,Shasta,0.64,January,2014,-6.98,7.62
741,California,Sierra,1.86,January,2014,-6.71,8.57
742,California,Siskiyou,1.31,January,2014,-5.43,6.74
743,California,Solano,0.13,January,2014,-4.24,4.37
744,California,Sonoma,0.25,January,2014,-8.87,9.12
745,California,Stanislaus,0.41,January,2014,-2.35,2.76
746,California,Sutter,0.31,January,2014,-3.62,3.93
747,California,Tehama,0.5,January,2014,-6.36,6.86
748,California,Trinity,1.54,January,2014,-9.23,10.77
749,California,Tulare,0.59,January,2014,-3.53,4.12
750,California,Tuolumne,2.22,January,2014,-5.46,7.68
751,California,Ventura,0.09,January,2014,-4.35,4.44
752,California,Yolo,0.2,January,2014,-4.05,4.25
753,California,Yuba,1.06,January,2014,-6.37,7.43
754,California,Alameda,3.83,February,2014,0.49,3.34
755,California,Alpine,8.22,February,2014,2.29,5.93
756,California,Amador,8.87,February,2014,2.82,6.05
757,California,Butte,10.04,February,2014,2.43,7.61
758,California,Calaveras,8.13,February,2014,2.16,5.97
759,California,Colusa,6.19,February,2014,2.11,4.08
760,California,Contra Costa,4.68,February,2014,1.31,3.37
761,California,Del Norte,11.58,February,2014,-0.04,11.62
762,California,El Dorado,11.43,February,2014,3.84,7.59
763,California,Fresno,2.62,February,2014,-0.94,3.56
764,California,Glenn,5.93,February,2014,1.27,4.66
765,California,Humboldt,9.16,February,2014,-0.9,10.06
766,California,Imperial,0.02,February,2014,-0.48,0.5
767,California,Inyo,0.39,February,2014,-0.68,1.07
768,California,Kern,0.9,February,2014,-0.91,1.81
769,California,Kings,1.36,February,2014,-0.14,1.5
770,California,Lake,11.62,February,2014,3.91,7.71
771,California,Lassen,3.08,February,2014,0.28,2.8
772,California,Los Angeles,2.76,February,2014,-0.66,3.42
773,California,Madera,2.87,February,2014,-1.14,4.01
774,California,Marin,11.33,February,2014,4.78,6.55
775,California,Mariposa,3.9,February,2014,-1.89,5.79
776,California,Mendocino,11.76,February,2014,2.94,8.82
777,California,Merced,1.95,February,2014,-0.15,2.1
778,California,Modoc,2.87,February,2014,0.66,2.21
779,California,Mono,2.2,February,2014,-0.22,2.42
780,California,Monterey,4.69,February,2014,0.59,4.1
781,California,Napa,9.65,February,2014,3.77,5.88
782,California,Nevada,12.91,February,2014,4.16,8.75
783,California,Orange,1.62,February,2014,-1.33,2.95
784,California,Placer,11.55,February,2014,3.63,7.92
785,California,Plumas,7.51,February,2014,0.78,6.73
786,California,Riverside,0.62,February,2014,-0.95,1.57
787,California,Sacramento,4.39,February,2014,0.9,3.49
788,California,San Benito,3.53,February,2014,0.21,3.32
789,California,San Bernardino,0.44,February,2014,-0.73,1.17
790,California,San Diego,1.29,February,2014,-1.5,2.79
791,California,San Francisco,6.25,February,2014,1.81,4.44
792,California,San Joaquin,2.97,February,2014,0.45,2.52
793,California,San Luis Obispo,3.02,February,2014,-0.57,3.59
794,California,San Mateo,5.98,February,2014,0.73,5.25
795,California,Santa Barbara,3.48,February,2014,-0.7,4.18
796,California,Santa Clara,4.6,February,2014,0.4,4.2
797,California,Santa Cruz,7.44,February,2014,1.19,6.25
798,California,Shasta,8.78,February,2014,2.03,6.75
799,California,Sierra,10.29,February,2014,2.52,7.77
800,California,Siskiyou,6.28,February,2014,0.66,5.62
801,California,Solano,5.7,February,2014,1.94,3.76
802,California,Sonoma,12.65,February,2014,5.04,7.62
803,California,Stanislaus,2.84,February,2014,0.31,2.53
804,California,Sutter,4.55,February,2014,1.06,3.49
805,California,Tehama,8.55,February,2014,2.53,6.02
806,California,Trinity,10.34,February,2014,0.99,9.35
807,California,Tulare,2.18,February,2014,-1.96,4.14
808,California,Tuolumne,7.45,February,2014,0.42,7.03
809,California,Ventura,4.33,February,2014,-0.21,4.54
810,California,Yolo,5.33,February,2014,1.47,3.86
811,California,Yuba,10.35,February,2014,3.55,6.8
812,California,Alameda,2.02,March,2014,-0.85,2.87
813,California,Alpine,3.45,March,2014,-1.65,5.1
814,California,Amador,4.66,March,2014,-0.95,5.61
815,California,Butte,9.06,March,2014,2.73,6.34
816,California,Calaveras,4.52,March,2014,-1.06,5.58
817,California,Colusa,3.51,March,2014,0.47,3.04
818,California,Contra Costa,2.12,March,2014,-0.64,2.76
819,California,Del Norte,13.72,March,2014,3.68,10.04
820,California,El Dorado,6.15,March,2014,-0.6,6.75
821,California,Fresno,1.76,March,2014,-1.42,3.18
822,California,Glenn,5.3,March,2014,1.78,3.52
823,California,Humboldt,10.35,March,2014,2.29,8.06
824,California,Imperial,0.04,March,2014,-0.33,0.37
825,California,Inyo,0.84,March,2014,0.0,0.84
826,California,Kern,0.98,March,2014,-0.6,1.58
827,California,Kings,0.73,March,2014,-0.63,1.36
828,California,Lake,8.31,March,2014,2.43,5.88
829,California,Lassen,3.64,March,2014,1.21,2.44
830,California,Los Angeles,1.26,March,2014,-1.55,2.81
831,California,Madera,1.94,March,2014,-1.9,3.84
832,California,Marin,4.09,March,2014,-0.74,4.83
833,California,Mariposa,3.06,March,2014,-2.26,5.32
834,California,Mendocino,10.79,March,2014,3.76,7.03
835,California,Merced,1.43,March,2014,-0.46,1.89
836,California,Modoc,3.49,March,2014,1.46,2.03
837,California,Mono,1.23,March,2014,-0.81,2.04
838,California,Monterey,2.13,March,2014,-1.17,3.3
839,California,Napa,3.44,March,2014,-0.88,4.32
840,California,Nevada,7.86,March,2014,0.45,7.41
841,California,Orange,1.08,March,2014,-1.34,2.42
842,California,Placer,6.33,March,2014,-0.45,6.78
843,California,Plumas,8.03,March,2014,2.36,5.67
844,California,Riverside,0.66,March,2014,-0.65,1.31
845,California,Sacramento,2.21,March,2014,-0.6,2.81
846,California,San Benito,2.19,March,2014,-0.62,2.81
847,California,San Bernardino,0.46,March,2014,-0.5,0.96
848,California,San Diego,1.26,March,2014,-1.26,2.52
849,California,San Francisco,3.3,March,2014,-0.18,3.48
850,California,San Joaquin,1.89,March,2014,-0.31,2.2
851,California,San Luis Obispo,1.78,March,2014,-1.12,2.9
852,California,San Mateo,2.78,March,2014,-1.55,4.33
853,California,Santa Barbara,2.04,March,2014,-1.32,3.36
854,California,Santa Clara,2.56,March,2014,-1.15,3.71
855,California,Santa Cruz,3.71,March,2014,-1.32,5.03
856,California,Shasta,8.91,March,2014,3.39,5.52
857,California,Sierra,6.95,March,2014,0.48,6.47
858,California,Siskiyou,6.99,March,2014,2.34,4.65
859,California,Solano,1.96,March,2014,-0.88,2.84
860,California,Sonoma,5.42,March,2014,-0.3,5.72
861,California,Stanislaus,1.75,March,2014,-0.51,2.26
862,California,Sutter,2.21,March,2014,-0.46,2.67
863,California,Tehama,7.79,March,2014,2.78,5.01
864,California,Trinity,11.05,March,2014,3.64,7.41
865,California,Tulare,2.37,March,2014,-1.31,3.68
866,California,Tuolumne,4.75,March,2014,-1.59,6.34
867,California,Ventura,2.25,March,2014,-1.51,3.76
868,California,Yolo,2.04,March,2014,-0.8,2.84
869,California,Yuba,6.45,March,2014,0.93,5.52
870,California,Alameda,1.36,April,2014,0.02,1.34
871,California,Alpine,1.54,April,2014,-1.27,2.81
872,California,Amador,2.6,April,2014,-0.36,2.96
873,California,Butte,1.36,April,2014,-1.88,3.24
874,California,Calaveras,2.37,April,2014,-0.43,2.8
875,California,Colusa,1.34,April,2014,0.02,1.32
876,California,Contra Costa,1.72,April,2014,0.5,1.22
877,California,Del Norte,2.91,April,2014,-2.81,5.72
878,California,El Dorado,2.63,April,2014,-0.99,3.62
879,California,Fresno,1.51,April,2014,-0.21,1.72
