City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
524,California,Amador,64.0,November,2013,3.0,61.0
525,California,Butte,65.7,November,2013,4.7,61.0
526,California,Calaveras,64.5,November,2013,3.1,61.4
527,California,Colusa,67.8,November,2013,4.4,63.4
528,California,Contra Costa,66.3,November,2013,3.1,63.2
529,California,Del Norte,55.3,November,2013,4.6,50.7
530,California,El Dorado,59.5,November,2013,2.8,56.7
531,California,Fresno,61.6,November,2013,2.9,58.7
532,California,Glenn,66.5,November,2013,5.2,61.3
533,California,Humboldt,57.6,November,2013,3.8,53.8
534,California,Imperial,77.3,November,2013,1.1,76.2
535,California,Inyo,62.2,November,2013,0.6,61.6
536,California,Kern,66.5,November,2013,2.2,64.3
537,California,Kings,68.8,November,2013,3.1,65.7
538,California,Lake,64.4,November,2013,5.4,59.0
539,California,Lassen,53.1,November,2013,4.8,48.3
540,California,Los Angeles,68.0,November,2013,1.9,66.1
541,California,Madera,62.5,November,2013,3.2,59.3
542,California,Marin,64.9,November,2013,3.8,61.1
543,California,Mariposa,60.8,November,2013,1.8,59.0
544,California,Mendocino,63.9,November,2013,5.3,58.6
545,California,Merced,68.1,November,2013,4.0,64.1
546,California,Modoc,52.3,November,2013,4.9,47.4
547,California,Mono,50.4,November,2013,1.4,49.0
548,California,Monterey,68.8,November,2013,2.3,66.5
549,California,Napa,67.2,November,2013,4.2,63.0
550,California,Nevada,58.2,November,2013,2.9,55.4
551,California,Orange,72.6,November,2013,1.3,71.3
552,California,Placer,59.6,November,2013,3.0,56.6
553,California,Plumas,54.2,November,2013,4.6,49.6
554,California,Riverside,71.8,November,2013,0.7,71.1
555,California,Sacramento,69.0,November,2013,4.2,64.8
556,California,San Benito,66.5,November,2013,2.8,63.7
557,California,San Bernardino,67.5,November,2013,0.9,66.6
558,California,San Diego,70.5,November,2013,1.1,69.4
559,California,San Francisco,64.4,November,2013,2.6,61.8
560,California,San Joaquin,68.0,November,2013,3.8,64.2
561,California,San Luis Obispo,69.4,November,2013,3.5,65.9
562,California,San Mateo,65.4,November,2013,2.7,62.7
563,California,Santa Barbara,68.3,November,2013,2.9,65.4
564,California,Santa Clara,65.7,November,2013,2.9,62.8
565,California,Santa Cruz,68.0,November,2013,3.9,64.1
566,California,Shasta,60.8,November,2013,5.0,55.8
567,California,Sierra,53.7,November,2013,3.6,50.1
568,California,Siskiyou,53.4,November,2013,5.5,47.9
569,California,Solano,68.1,November,2013,3.7,64.4
570,California,Sonoma,67.1,November,2013,4.8,62.3
571,California,Stanislaus,67.7,November,2013,4.2,63.5
572,California,Sutter,69.0,November,2013,4.1,64.9
573,California,Tehama,64.4,November,2013,5.4,59.0
574,California,Trinity,57.6,November,2013,6.0,51.6
575,California,Tulare,59.6,November,2013,2.3,57.3
576,California,Tuolumne,56.0,November,2013,2.0,54.0
577,California,Ventura,67.7,November,2013,3.2,64.5
578,California,Yolo,69.0,November,2013,4.4,64.6
579,California,Yuba,66.8,November,2013,4.0,62.8
580,California,Alameda,57.7,December,2013,2.5,55.2
581,California,Alpine,43.9,December,2013,3.0,40.9
582,California,Amador,56.9,December,2013,4.1,52.8
583,California,Butte,57.7,December,2013,5.3,52.4
584,California,Calaveras,57.1,December,2013,4.0,53.1
585,California,Colusa,60.0,December,2013,5.7,54.3
586,California,Contra Costa,58.3,December,2013,3.8,54.5
587,California,Del Norte,49.8,December,2013,4.5,45.3
588,California,El Dorado,53.1,December,2013,3.5,49.6
589,California,Fresno,53.8,December,2013,3.7,50.1
590,California,Glenn,59.8,December,2013,6.9,52.9
591,California,Humboldt,49.5,December,2013,1.6,47.9
592,California,Imperial,69.3,December,2013,2.1,67.2
593,California,Inyo,54.8,December,2013,2.2,52.6
594,California,Kern,58.8,December,2013,3.3,55.5
595,California,Kings,59.4,December,2013,4.0,55.4
596,California,Lake,59.0,December,2013,7.2,51.8
597,California,Lassen,42.3,December,2013,2.1,40.2
598,California,Los Angeles,63.0,December,2013,4.0,59.0
599,California,Madera,54.3,December,2013,3.5,50.8
600,California,Marin,59.2,December,2013,4.7,54.5
601,California,Mariposa,54.1,December,2013,2.8,51.3
602,California,Mendocino,56.1,December,2013,4.2,51.9
603,California,Merced,58.8,December,2013,4.7,54.1
604,California,Modoc,42.2,December,2013,2.7,39.5
605,California,Mono,44.0,December,2013,2.7,41.3
606,California,Monterey,63.5,December,2013,3.8,59.7
607,California,Napa,60.5,December,2013,5.9,54.6
608,California,Nevada,51.0,December,2013,2.8,48.2
609,California,Orange,69.4,December,2013,3.8,65.6
610,California,Placer,52.6,December,2013,3.6,49.0
611,California,Plumas,42.7,December,2013,0.8,41.9
612,California,Riverside,65.1,December,2013,2.2,62.9
613,California,Sacramento,59.6,December,2013,4.9,54.7
614,California,San Benito,60.7,December,2013,4.2,56.5
615,California,San Bernardino,59.4,December,2013,1.8,57.6
616,California,San Diego,65.5,December,2013,3.0,62.5
617,California,San Francisco,58.8,December,2013,3.1,55.7
618,California,San Joaquin,58.9,December,2013,4.8,54.1
619,California,San Luis Obispo,64.0,December,2013,5.0,59.0
620,California,San Mateo,60.1,December,2013,3.3,56.8
621,California,Santa Barbara,64.6,December,2013,5.2,59.4
622,California,Santa Clara,59.5,December,2013,3.9,55.6
623,California,Santa Cruz,63.7,December,2013,5.5,58.2
624,California,Shasta,52.6,December,2013,4.6,48.0
625,California,Sierra,45.0,December,2013,2.3,42.7
626,California,Siskiyou,44.1,December,2013,3.2,40.9
627,California,Solano,59.8,December,2013,5.0,54.8
628,California,Sonoma,61.0,December,2013,5.9,55.1
629,California,Stanislaus,58.7,December,2013,4.9,53.8
630,California,Sutter,59.6,December,2013,4.7,54.9
631,California,Tehama,58.0,December,2013,6.7,51.3
632,California,Trinity,47.5,December,2013,3.3,44.2
633,California,Tulare,52.6,December,2013,3.8,48.8
634,California,Tuolumne,50.3,December,2013,3.2,47.1
635,California,Ventura,63.3,December,2013,5.4,57.9
636,California,Yolo,60.7,December,2013,5.8,54.9
637,California,Yuba,58.5,December,2013,4.6,53.9
638,California,Alameda,64.5,January,2014,10.1,54.4
639,California,Alpine,48.7,January,2014,9.7,39.0
640,California,Amador,62.7,January,2014,10.9,51.8
641,California,Butte,65.0,January,2014,13.8,51.2
642,California,Calaveras,63.3,January,2014,11.1,52.2
643,California,Colusa,68.0,January,2014,14.7,53.3
644,California,Contra Costa,64.4,January,2014,10.9,53.5
645,California,Del Norte,54.2,January,2014,9.7,44.5
646,California,El Dorado,59.0,January,2014,10.6,48.4
647,California,Fresno,60.8,January,2014,11.9,49.0
648,California,Glenn,67.1,January,2014,15.2,51.9
649,California,Humboldt,55.8,January,2014,8.5,47.3
650,California,Imperial,75.9,January,2014,9.0,66.9
651,California,Inyo,61.7,January,2014,9.6,52.1
652,California,Kern,65.5,January,2014,10.9,54.6
653,California,Kings,66.3,January,2014,12.0,54.3
654,California,Lake,64.9,January,2014,13.7,51.2
655,California,Lassen,50.6,January,2014,11.4,39.2
656,California,Los Angeles,69.0,January,2014,11.3,57.7
657,California,Madera,61.4,January,2014,11.9,49.5
658,California,Marin,65.5,January,2014,12.1,53.4
659,California,Mariposa,61.0,January,2014,11.1,49.9
660,California,Mendocino,61.9,January,2014,10.4,51.5
661,California,Merced,65.8,January,2014,12.4,53.4
662,California,Modoc,49.6,January,2014,11.6,38.0
663,California,Mono,50.5,January,2014,11.1,39.4
664,California,Monterey,70.7,January,2014,12.3,58.4
665,California,Napa,67.1,January,2014,13.5,53.6
666,California,Nevada,57.7,January,2014,10.9,46.8
667,California,Orange,73.7,January,2014,9.7,64.0
668,California,Placer,58.6,January,2014,11.0,47.6
669,California,Plumas,51.5,January,2014,10.8,40.7
670,California,Riverside,71.9,January,2014,10.1,61.8
671,California,Sacramento,65.8,January,2014,12.2,53.6
672,California,San Benito,67.8,January,2014,12.6,55.2
673,California,San Bernardino,67.0,January,2014,10.0,57.0
674,California,San Diego,72.0,January,2014,11.0,61.0
675,California,San Francisco,63.9,January,2014,9.3,54.6
676,California,San Joaquin,65.4,January,2014,12.3,53.1
677,California,San Luis Obispo,69.7,January,2014,11.7,58.0
678,California,San Mateo,65.2,January,2014,9.3,55.9
679,California,Santa Barbara,70.6,January,2014,12.3,58.3
680,California,Santa Clara,65.7,January,2014,11.1,54.6
681,California,Santa Cruz,69.3,January,2014,12.1,57.2
682,California,Shasta,59.3,January,2014,12.2,47.1
683,California,Sierra,52.2,January,2014,10.9,41.3
684,California,Siskiyou,49.5,January,2014,9.5,40.0
685,California,Solano,66.2,January,2014,12.4,53.8
686,California,Sonoma,67.1,January,2014,12.8,54.3
687,California,Stanislaus,65.6,January,2014,12.6,53.0
688,California,Sutter,66.9,January,2014,13.3,53.6
689,California,Tehama,64.5,January,2014,14.1,50.4
690,California,Trinity,54.3,January,2014,10.4,43.9
691,California,Tulare,58.9,January,2014,10.8,48.1
692,California,Tuolumne,56.5,January,2014,11.0,45.5
693,California,Ventura,69.1,January,2014,12.6,56.5
694,California,Yolo,67.6,January,2014,13.7,53.9
695,California,Yuba,65.1,January,2014,12.7,52.4
696,California,Alameda,60.8,February,2014,2.8,58.0
697,California,Alpine,45.1,February,2014,4.7,40.4
698,California,Amador,57.6,February,2014,2.2,55.4
699,California,Butte,59.4,February,2014,3.5,55.9
700,California,Calaveras,58.4,February,2014,2.6,55.8
701,California,Colusa,62.4,February,2014,3.9,58.5
702,California,Contra Costa,61.5,February,2014,2.9,58.6
703,California,Del Norte,51.0,February,2014,2.8,48.2
704,California,El Dorado,53.1,February,2014,2.3,50.8
705,California,Fresno,57.8,February,2014,4.8,53.0
706,California,Glenn,60.4,February,2014,4.0,56.4
707,California,Humboldt,53.9,February,2014,2.9,51.0
708,California,Imperial,78.3,February,2014,6.6,71.7
709,California,Inyo,62.7,February,2014,6.4,56.3
710,California,Kern,64.7,February,2014,6.0,58.7
711,California,Kings,66.2,February,2014,5.3,60.9
712,California,Lake,56.3,February,2014,2.4,53.9
713,California,Lassen,47.4,February,2014,4.5,42.9
714,California,Los Angeles,66.9,February,2014,7.2,59.7
715,California,Madera,58.3,February,2014,4.7,53.6
716,California,Marin,58.8,February,2014,2.1,56.7
717,California,Mariposa,56.2,February,2014,3.1,53.1
718,California,Mendocino,55.8,February,2014,1.4,54.4
719,California,Merced,64.1,February,2014,4.7,59.4
720,California,Modoc,45.5,February,2014,3.6,41.9
721,California,Mono,47.4,February,2014,5.7,41.7
722,California,Monterey,63.8,February,2014,3.6,60.2
723,California,Napa,60.7,February,2014,2.9,57.8
724,California,Nevada,51.9,February,2014,2.8,49.1
725,California,Orange,69.4,February,2014,4.4,65.0
726,California,Placer,53.5,February,2014,2.9,50.6
727,California,Plumas,48.2,February,2014,4.5,43.7
728,California,Riverside,72.4,February,2014,7.0,65.4
729,California,Sacramento,63.3,February,2014,3.2,60.1
730,California,San Benito,61.7,February,2014,4.5,57.2
731,California,San Bernardino,69.3,February,2014,7.9,61.4
732,California,San Diego,69.8,February,2014,7.1,62.7
733,California,San Francisco,59.2,February,2014,1.3,57.9
734,California,San Joaquin,63.3,February,2014,3.7,59.6
735,California,San Luis Obispo,64.8,February,2014,5.4,59.4
736,California,San Mateo,60.3,February,2014,2.3,58.0
737,California,Santa Barbara,64.6,February,2014,6.0,58.6
738,California,Santa Clara,60.6,February,2014,3.3,57.3
739,California,Santa Cruz,61.7,February,2014,2.7,59.0
740,California,Shasta,53.7,February,2014,2.7,51.0
741,California,Sierra,47.8,February,2014,4.2,43.6
742,California,Siskiyou,47.2,February,2014,3.1,44.1
743,California,Solano,62.7,February,2014,3.0,59.7
744,California,Sonoma,59.7,February,2014,2.1,57.6
745,California,Stanislaus,62.8,February,2014,3.9,58.9
746,California,Sutter,63.5,February,2014,3.4,60.1
747,California,Tehama,57.0,February,2014,3.0,54.0
748,California,Trinity,51.3,February,2014,3.1,48.2
749,California,Tulare,56.0,February,2014,4.4,51.6
750,California,Tuolumne,51.0,February,2014,3.2,47.8
751,California,Ventura,64.5,February,2014,7.3,57.2
752,California,Yolo,63.3,February,2014,3.6,59.7
753,California,Yuba,60.4,February,2014,3.0,57.4
754,California,Alameda,6.3,March,2023,3.43,2.87
755,California,Alpine,12.4,March,2023,7.3,5.1
756,California,Amador,12.38,March,2023,6.77,5.61
757,California,Butte,13.52,March,2023,7.19,6.34
758,California,Calaveras,12.83,March,2023,7.25,5.58
759,California,Colusa,7.38,March,2023,4.34,3.04
760,California,Contra Costa,6.21,March,2023,3.45,2.76
761,California,Del Norte,14.7,March,2023,4.66,10.04
762,California,El Dorado,14.59,March,2023,7.84,6.75
763,California,Fresno,6.77,March,2023,3.59,3.18
764,California,Glenn,8.34,March,2023,4.82,3.52
765,California,Humboldt,14.21,March,2023,6.15,8.06
766,California,Imperial,0.47,March,2023,0.1,0.37
767,California,Inyo,1.68,March,2023,0.84,0.84
768,California,Kern,3.33,March,2023,1.75,1.58
769,California,Kings,3.18,March,2023,1.82,1.36
770,California,Lake,14.05,March,2023,8.17,5.88
771,California,Lassen,5.37,March,2023,2.94,2.44
772,California,Los Angeles,6.7,March,2023,3.89,2.81
773,California,Madera,9.67,March,2023,5.83,3.84
774,California,Marin,11.44,March,2023,6.61,4.83
775,California,Mariposa,14.79,March,2023,9.47,5.32
776,California,Mendocino,13.85,March,2023,6.82,7.03
777,California,Merced,4.25,March,2023,2.36,1.89
778,California,Modoc,3.94,March,2023,1.91,2.03
779,California,Mono,6.46,March,2023,4.42,2.04
780,California,Monterey,8.16,March,2023,4.86,3.3
781,California,Napa,11.88,March,2023,7.56,4.32
782,California,Nevada,14.9,March,2023,7.49,7.41
783,California,Orange,7.29,March,2023,4.87,2.42
784,California,Placer,14.53,March,2023,7.75,6.78
785,California,Plumas,14.09,March,2023,8.42,5.67
786,California,Riverside,2.98,March,2023,1.67,1.31
787,California,Sacramento,5.64,March,2023,2.83,2.81
788,California,San Benito,5.98,March,2023,3.17,2.81
789,California,San Bernardino,2.11,March,2023,1.15,0.96
790,California,San Diego,6.66,March,2023,4.14,2.52
791,California,San Francisco,7.9,March,2023,4.42,3.48
792,California,San Joaquin,5.19,March,2023,2.99,2.2
793,California,San Luis Obispo,8.18,March,2023,5.28,2.9
794,California,San Mateo,9.83,March,2023,5.5,4.33
795,California,Santa Barbara,7.4,March,2023,4.04,3.36
796,California,Santa Clara,8.87,March,2023,5.16,3.71
797,California,Santa Cruz,12.73,March,2023,7.7,5.03
798,California,Shasta,13.58,March,2023,8.06,5.52
799,California,Sierra,13.16,March,2023,6.69,6.47
800,California,Siskiyou,8.51,March,2023,3.86,4.65
801,California,Solano,7.88,March,2023,5.04,2.84
802,California,Sonoma,14.62,March,2023,8.9,5.72
803,California,Stanislaus,5.17,March,2023,2.91,2.26
804,California,Sutter,5.59,March,2023,2.92,2.67
805,California,Tehama,12.65,March,2023,7.64,5.01
806,California,Trinity,15.56,March,2023,8.15,7.41
807,California,Tulare,8.89,March,2023,5.21,3.68
808,California,Tuolumne,18.02,March,2023,11.68,6.34
809,California,Ventura,9.57,March,2023,5.81,3.76
810,California,Yolo,7.7,March,2023,4.86,2.84
811,California,Yuba,10.21,March,2023,4.69,5.52
812,California,Alameda,0.13,April,2023,-1.21,1.34
813,California,Alpine,0.7,April,2023,-2.11,2.81
814,California,Amador,0.37,April,2023,-2.59,2.96
815,California,Butte,1.34,April,2023,-1.9,3.24
816,California,Calaveras,0.24,April,2023,-2.56,2.8
817,California,Colusa,0.49,April,2023,-0.83,1.32
818,California,Contra Costa,0.13,April,2023,-1.09,1.22
819,California,Del Norte,6.49,April,2023,0.77,5.72
820,California,El Dorado,0.72,April,2023,-2.9,3.62
821,California,Fresno,0.03,April,2023,-1.69,1.72
822,California,Glenn,0.66,April,2023,-1.02,1.68
823,California,Humboldt,3.35,April,2023,-1.11,4.46
824,California,Imperial,0.0,April,2023,-0.1,0.1
825,California,Inyo,0.01,April,2023,-0.43,0.44
826,California,Kern,0.02,April,2023,-0.74,0.76
827,California,Kings,0.0,April,2023,-0.64,0.64
828,California,Lake,0.97,April,2023,-1.91,2.88
829,California,Lassen,0.5,April,2023,-1.01,1.51
830,California,Los Angeles,0.11,April,2023,-1.01,1.12
831,California,Madera,0.06,April,2023,-1.97,2.03
832,California,Marin,0.62,April,2023,-1.61,2.23
833,California,Mariposa,0.14,April,2023,-2.59,2.73
834,California,Mendocino,1.74,April,2023,-1.69,3.43
835,California,Merced,0.05,April,2023,-0.87,0.92
836,California,Modoc,0.77,April,2023,-0.71,1.48
837,California,Mono,0.12,April,2023,-0.99,1.11
838,California,Monterey,0.06,April,2023,-1.35,1.41
839,California,Napa,0.37,April,2023,-1.54,1.91
840,California,Nevada,1.45,April,2023,-2.34,3.79
841,California,Orange,0.07,April,2023,-0.93,1.0
842,California,Placer,1.07,April,2023,-2.45,3.52
843,California,Plumas,1.39,April,2023,-1.54,2.93
844,California,Riverside,0.01,April,2023,-0.52,0.53
845,California,Sacramento,0.21,April,2023,-1.21,1.42
846,California,San Benito,0.09,April,2023,-1.17,1.26
847,California,San Bernardino,0.01,April,2023,-0.37,0.38
848,California,San Diego,0.09,April,2023,-0.98,1.07
849,California,San Francisco,0.26,April,2023,-1.28,1.54
850,California,San Joaquin,0.15,April,2023,-0.92,1.07
851,California,San Luis Obispo,0.0,April,2023,-1.27,1.27
852,California,San Mateo,0.29,April,2023,-1.63,1.92
853,California,Santa Barbara,0.02,April,2023,-1.36,1.38
854,California,Santa Clara,0.12,April,2023,-1.54,1.66
855,California,Santa Cruz,0.3,April,2023,-1.9,2.2
856,California,Shasta,1.57,April,2023,-1.64,3.21
857,California,Sierra,1.55,April,2023,-1.77,3.32
858,California,Siskiyou,1.57,April,2023,-1.14,2.71
859,California,Solano,0.15,April,2023,-1.09,1.24
860,California,Sonoma,0.8,April,2023,-1.92,2.72
861,California,Stanislaus,0.07,April,2023,-0.97,1.04
862,California,Sutter,0.27,April,2023,-1.0,1.27
863,California,Tehama,1.24,April,2023,-1.44,2.68
864,California,Trinity,2.16,April,2023,-1.85,4.01
865,California,Tulare,0.05,April,2023,-1.99,2.04
866,California,Tuolumne,0.43,April,2023,-2.96,3.39
867,California,Ventura,0.02,April,2023,-1.41,1.43
868,California,Yolo,0.22,April,2023,-1.02,1.24
869,California,Yuba,1.06,April,2023,-1.72,2.78
870,California,Alameda,0.73,May,2023,0.15,0.58
871,California,Alpine,1.25,May,2023,-0.56,1.81
872,California,Amador,1.22,May,2023,-0.26,1.48
873,California,Butte,1.53,May,2023,-0.23,1.76
874,California,Calaveras,1.02,May,2023,-0.38,1.4
875,California,Colusa,1.37,May,2023,0.7,0.67
876,California,Contra Costa,0.6,May,2023,0.06,0.54
877,California,Del Norte,1.97,May,2023,-1.74,3.71
878,California,El Dorado,1.97,May,2023,-0.03,2.0
879,California,Fresno,0.59,May,2023,-0.24,0.83
880,California,Glenn,1.71,May,2023,0.86,0.85
881,California,Humboldt,1.58,May,2023,-0.88,2.46
882,California,Imperial,0.03,May,2023,-0.01,0.04
883,California,Inyo,0.09,May,2023,-0.19,0.28
884,California,Kern,0.42,May,2023,0.13,0.3
885,California,Kings,0.35,May,2023,0.07,0.28
886,California,Lake,2.22,May,2023,0.89,1.33
887,California,Lassen,2.68,May,2023,1.19,1.49
888,California,Los Angeles,0.66,May,2023,0.34,0.32
889,California,Madera,0.86,May,2023,-0.12,0.98
890,California,Marin,1.09,May,2023,0.19,0.9
891,California,Mariposa,1.1,May,2023,-0.21,1.31
892,California,Mendocino,2.08,May,2023,0.51,1.57
893,California,Merced,0.79,May,2023,0.41,0.39
894,California,Modoc,2.5,May,2023,1.01,1.49
895,California,Mono,0.63,May,2023,-0.28,0.91
896,California,Monterey,0.79,May,2023,0.33,0.46
897,California,Napa,1.11,May,2023,0.26,0.85
898,California,Nevada,2.14,May,2023,-0.03,2.17
899,California,Orange,0.78,May,2023,0.53,0.25
900,California,Placer,2.23,May,2023,0.22,2.01
901,California,Plumas,2.13,May,2023,0.11,2.02
902,California,Riverside,0.28,May,2023,0.12,0.16
